"recommender","recommendation","author","type","subtype","topic","language_comment","comment"
"Lorenzo Mejino","Primal",NA,"TV Series","Animación",NA,"Español","La mejor serie de animación que he visto en mi vida es Primal en HBO Max demostrando que el poder de la imagen te puede llevar  a sensaciones que no te podías imaginar. Su 2T te deja boquiabierto en cada episodio."
"Random Twitter User","Samurai Jack",NA,"TV Series","Animación",NA,"Español", NA
"Juanjo M. Jambrina","El jardín del diablo",NA,"Film","Film",NA,"Español", "La recomienda hoy Nuria Vidal en su imprescindible blog. Es una maravilla de película. Ha madurado a lo Catherine Deneuve, que podría presentarse ya a Presidenta del Mundo."
"Luis Magrinyà","Enseñar a hablar a un monstruo","José C. Valdés","Book","Essay",NA,"Español","Esta colección de marginalia de @josecvales sobre el siempre divertido a la par que misterioso y angustioso tema de LOS ORÍGENES (aquí del lenguaje, las lenguas y la escritura) es excelente, utile et dulci!"
"Random Twitter User","Harakiri","kobayashi","Film","Film",NA,"Español","Se cumplen 60 años del estreno del HARAKIRI (切腹, 1962) de Kobayashi, uno de esos films dignos del apelativo «obra maestra» y una clase magistral del uso del sonido, de los encuadres (¡cuánta violencia genera un buen encuadre!), las escalas o la dirección de actores (Nakadai)."
"Editorial Contraseña","Mientras agonizo","William Faulkner","Book","Novel",NA,"Español","Y, hablando de traslado de cadáveres y entierros, no puedo dejar de recomendar esta obra maestra de William Faulkner."
"Random Twitter User","The Rings of Power",NA,"TV Series","Fantasy",NA,"English","Watching The Rings of Power and there's no real sense of tension or plot development, nobody to root for or dislike, just lots of stuff happening to different people very slowly."
"Fausto Fernández","Imperio de violencia","Ken Annakin","Film","Film",NA,"Español","Peli (Harry Landis) del día: IMPERIO DE VIOLENCIA, un policíaco británico lleno de sombras (ladrones, chantajes, venganzas...) y muy Fritz Lang (LOS SOBORNADOS) que consolidó a su director, Ken Annakin, como uno de los grandes."
"@mtscano","Los vicios ordinarios","Judith N. Shklar","Book","Essay",NA,"Español","¡Un libro espléndido y la mejor sopresa en el buzón!"
"Random Twitter User","Sicario","Denis Villeneuve","Film","Film",NA,"Español","7 años del estreno de SICARIO. Denis Villenueve rodaba una de sus mejores películas con escenas de pura tensión. La escena de la autopista es simplemente sublime. ¿Qué os parece? ¿Os gusta tanto como a mí?"
"EstrellaSinMichelin","Zurito",NA,"Restaurante","Español",NA,"Español","Enorme @Rzurito. Chuleta y rodaballo de 10 pero es que el resto está siempre a un nivel altísimo. Y, además, no se nota la inflación."
"Las crónicas de Deckard","Mensajero del futuro",NA,"Film",NA,NA,"Español","Otro western encubierto futurista y post-apocalíptico de Kevin Costner. Y yo que lo disfruto mucho. Tiene buenas escenas, una gran producción, y un villano genial con Will Patton. Y Kevin Costner muy cómodo en el papel. Me encanta."
"Guillermo (Letras Corsarias)","Élise o la vida de verdad","Claire Etcherelli","Book",NA,NA,"Español","Una novela que retrata la condición de los estratos menos favorecidos de nuestras sociedades. Un personaje femenino de clase obrera, complejo y sutil, alejado del maniqueísmo. Vida militante, tensión racial y conflictos laborales. Una novela de referencia para Beauvoir y Ernaux."
"Random Twitter User","Athena","Romain Gavras","Film",NA,NA,"Español","Como viene siendo habitual, Netflix estrena sin apenas promoción una película que no debería pasar desapercibida. Al final toma algunas decisiones que me chirrían pero en general el nivel es altísimo. La acción está rodada con mucho nervio y tiene un despliegue visual alucinante."
"Libros Catarata","Ecología y acción social","Barry Commoner","Book","Essay",NA,"Español","Fue uno de los fundadores del pensamiento ecologista"
"Javier Gomá Lanzón","Bearn","Lorenzo Villalonga","Book","Novel",NA,"Español","Si tuviera que elegir una sola novela española posterior a la guerra civil, creo que me inclinaría por “Bearn” de Lorenzo Villalonga."
"Random Twitter User","Smoking Room",NA,"Film",NA,NA,"Español","He visto que han puesto Smoking Room en Netflix. Por fin está en streaming. Si no la habéis visto, ya tardáis."
"@levmauc","La frecuencia Kirlian",NA,"TV Series","Terror",NA,"Español","Si tienes Netflix y buscas una serie corta por Halloween no te pierdas LA FRECUENCIA KIRLIAN, miniserie de terror animada sobre una radio que narra por las noches historias que ocurren en en la ciudad maldita de Kirlian. Puro divertimento que mezcla Stephen King con Eerie Indiana."
"Las crónicas de Deckard","L.A. Confidential",NA,"Film",NA,NA,"Español","25 años del estreno de L. A. CONFIDENTIAL. Espectacular noir basado en la novela de James Ellroy que nos traslada a la cara oculta de L.A de los 50. Un reparto espectacular que mezcla hechos reales y ficticios al igual que algunos de sus personajes. Maravilla absoluta."
"Raquel Marcos","Años de hotel","Joseph Roth","Book","Letters","Fascismo, Periodo de entreguerras, Europa","Español","Os recomiendo mucho en estos momentos el libro Años de hotel, de Joseph Roth, que. incluye algunos de los reportajes que escribió para Frankfurter Zeitung sobre sus viajes por la Europa de entreguerras, entre ellos a la Italia de Mussolini."
"Pere Sureda","M. El hijo del siglo","Antonio Scurati","Book","Novel","Mussolini, Italia, Periodo de entreguerras, Fascismo","Español",NA
"Editorial Contraseña","El despertar","Kate Chopin","Book",NA,NA,"Español","Hoy, primera sesión de este curso del club de lectura del @iea_huesca. Comentaremos «El despertar», de Kate Chopin, de la que existen varias ediciones."
"molinos","De puertas adentro","Amalia Avia","Book","Memoirs",NA,"Español","Aprovecho para recomendaros sus memorias que son maravillosas."
"Random Twitter User","Argumentos sobre el socialismo","Maurice Dobb","Book","Essay","Marxismo, Socialism, Capitalism","Español","La absurda pretensión de que el desbaratar la hipótesis del adversario equivalga a probar las nuestras."
"César Rendueles","Desde la vida dañada. La teoría crítica de Theodor W. Adorno","Jordi Maiso","Book","Essay","Theodor W. Adorno","Español","Este ensayo es tal vez la mejor exposición del pensamiento social de Th. W. Adorno que se ha escrito en cualquier idioma. Con una prosa clara, Jordi Maiso saca a la luz la capacidad de Adorno para ayudarnos a entender el capitalismo avanzado."
"Rubén Castillo","Dafnis y Cloe","Longo de Lesbos","Book",NA,"Grecia, Roma","Español",NA
"Miguel Martínez","Iluminaciones en la sombra","Alejandro Sawa","Book","Diaries",NA,"Español",NA
"Andreu Escrivà","Plastic Unlimited","Alice Mah","Book","Essay","Plastic, Ecologism, Corporations, Climate change","Inglés","Qué curioso, una socióloga ha escrito el mejor libro sobre el plástico que he leído jamás (me atrevería a decir que el mejor que se ha publicado en la última década). Según algunos, como 'carece de los más mínimos conocimientos técnicos', no debería ni de opinar. ¡Ay!"
